Target,Predictor,Coefficient,t_Statistic,p_value,FDR_adjusted_p
Escherichia coli,Bifidobacterium longum,-0.011475702877671667,-0.5253689805442425,0.5994310738553916,0.8442909654973186
Escherichia coli,Alistipes finegoldii,-0.010692481745948458,-0.5351025839196486,0.5926855259008544,0.8442909654973186
Escherichia coli,Akkermansia muciniphila,0.03008757592429126,1.4785503015972943,0.13954272179865665,0.4566852713410581
Escherichia coli,Paraprevotella xylaniphila,0.016956480131044074,0.6747697941026624,0.49996179509409655,0.8193982200730199
Escherichia coli,Faecalibacterium prausnitzii,-0.1270569796237564,-4.044171291941546,5.611735243745769e-05,0.0006216075962303005
Escherichia coli,Roseburia faecis,0.003894824939977843,0.21170176810247102,0.8323783629828684,0.894496151265172
Haemophilus parainfluenzae,fecalcal,0.0004023876384371238,0.4102417729938197,0.6817073428307164,0.8442909654973186
Haemophilus parainfluenzae,Lawsonibacter asaccharolyticus,-0.02043804811185715,-0.9067490708846191,0.36473524313394,0.7038148286933876
Haemophilus parainfluenzae,Escherichia coli,0.03642680795097121,2.199035508048826,0.02807998788145472,0.18379628431497633
Haemophilus parainfluenzae,Haemophilus parainfluenzae,0.7724611026831054,39.773770954982034,3.7420286979377356e-216,4.898655750027581e-215
Haemophilus parainfluenzae,Phascolarctobacterium faecium,-0.02144297681990215,-1.0165047286156086,0.30960941500469774,0.6755114509193405
Haemophilus parainfluenzae,Dialister invisus,-0.0026101173957544005,-0.1263038483522505,0.8995141606999313,0.9186527598637596
Haemophilus parainfluenzae,Bifidobacterium longum,0.03969182594986787,2.1543909235899985,0.0314230348952733,0.18853820937163981
Haemophilus parainfluenzae,Alistipes finegoldii,-0.025058289380901655,-1.4867852758689917,0.1373539871791476,0.4566852713410581
Haemophilus parainfluenzae,Akkermansia muciniphila,-0.02646149397140208,-1.5417060108684466,0.12342853824618735,0.4566852713410581
Haemophilus parainfluenzae,Paraprevotella xylaniphila,0.009704923740624424,0.4578786099059986,0.6471287891631381,0.8442909654973186
Haemophilus parainfluenzae,Faecalibacterium prausnitzii,0.01383989102380782,0.5222783048565378,0.601580223864872,0.8442909654973186
Haemophilus parainfluenzae,Roseburia faecis,-0.002863901830548346,-0.18455804050739935,0.8536092304941487,0.8961594994268063
Phascolarctobacterium faecium,fecalcal,-0.0003426641086561561,-0.6153955362164881,0.5384190086164811,0.8193982200730199
Phascolarctobacterium faecium,Lawsonibacter asaccharolyticus,0.004159263783173225,0.3250533456642449,0.7452016229080352,0.874202291650756
Phascolarctobacterium faecium,Escherichia coli,0.007076859586587295,0.7525618152895606,0.4518719746390143,0.7746376708097388
Phascolarctobacterium faecium,Haemophilus parainfluenzae,-0.01496189968401647,-1.3570547239719923,0.17503822030151692,0.5361965180369728
Phascolarctobacterium faecium,Phascolarctobacterium faecium,0.9216482457249395,76.96264800961704,0.0,0.0
Phascolarctobacterium faecium,Dialister invisus,-0.04679992109113477,-3.9892581121923327,7.059963815712935e-05,0.0007261677067590447
Phascolarctobacterium faecium,Bifidobacterium longum,0.01601902718105694,1.5316165292671446,0.1259004959332161,0.4566852713410581
Phascolarctobacterium faecium,Alistipes finegoldii,0.0017022879544642353,0.17791818154872863,0.8588195202840228,0.8961594994268063
Phascolarctobacterium faecium,Akkermansia muciniphila,-0.007447251829786261,-0.7643173519337525,0.4448397178906738,0.7746376708097388
Phascolarctobacterium faecium,Paraprevotella xylaniphila,-0.008425475112534555,-0.7002338521629994,0.4839272203593752,0.8193982200730199
Phascolarctobacterium faecium,Faecalibacterium prausnitzii,-0.009012883885471158,-0.5991334473665764,0.549205498648714,0.8214949841876226
Phascolarctobacterium faecium,Roseburia faecis,0.014282049391601846,1.6212718719809318,0.10524181983042497,0.43561400194062305
Dialister invisus,fecalcal,0.0009253547540315958,1.302731249244034,0.19293527713977238,0.5556535981625444
Dialister invisus,Lawsonibacter asaccharolyticus,-0.015247720917974543,-0.9341227666156201,0.3504426335262688,0.7038148286933876
Dialister invisus,Escherichia coli,0.02351919110194171,1.9605811703726468,0.05017636014086714,0.27789984078018726
Dialister invisus,Haemophilus parainfluenzae,-0.020808261340161296,-1.479473746265849,0.13929595377898654,0.4566852713410581
Dialister invisus,Phascolarctobacterium faecium,-0.05085142110295712,-3.328731316736635,0.0009009170315862834,0.008108253284276551
Dialister invisus,Dialister invisus,0.8785908540842869,58.70762894332146,0.0,0.0
Dialister invisus,Bifidobacterium longum,-0.015445884848978396,-1.1576773747654105,0.24724342311773007,0.6246149636658445
Dialister invisus,Alistipes finegoldii,-0.018569653502576763,-1.5214299167787677,0.12843525850054002,0.4566852713410581
Dialister invisus,Akkermansia muciniphila,0.02056656050353131,1.6546273304120562,0.09828130239264744,0.43561400194062305
Dialister invisus,Paraprevotella xylaniphila,-0.018643108950332676,-1.2145849251323886,0.22478137025349276,0.6165370517551805
Dialister invisus,Faecalibacterium prausnitzii,0.005664544856531128,0.2951791352303618,0.7679119448242558,0.8799555667338427
Dialister invisus,Roseburia faecis,0.007178142906083609,0.638760811802216,0.5231096122510615,0.8193982200730199
Bifidobacterium longum,fecalcal,0.0007271717668690148,0.8135568518542368,0.41607240290591097,0.7562507757347837
Bifidobacterium longum,Lawsonibacter asaccharolyticus,-0.018366225731274877,-0.8941765337658729,0.3714202395341334,0.7038148286933876
Bifidobacterium longum,Escherichia coli,0.01571960719690035,1.0413781570416105,0.2979256195989408,0.6703326440976168
Bifidobacterium longum,Haemophilus parainfluenzae,0.026861843807611693,1.5177897538513654,0.12935062216067567,0.4566852713410581
Bifidobacterium longum,Phascolarctobacterium faecium,0.005132104475702882,0.26697799333191313,0.7895354297396925,0.8799555667338427
Bifidobacterium longum,Dialister invisus,-0.004759518330379696,-0.2527407060606443,0.8005151336259263,0.8799555667338427
Bifidobacterium longum,Bifidobacterium longum,0.8301926497330724,49.44905141270916,1.8396378904933214e-283,3.78439794615769e-282
Bifidobacterium longum,Alistipes finegoldii,-0.006634494280210111,-0.4319766813559793,0.6658418070680501,0.8442909654973186
Bifidobacterium longum,Akkermansia muciniphila,0.014249007862801847,0.9110190956052948,0.3624820422861621,0.7038148286933876
Bifidobacterium longum,Paraprevotella xylaniphila,-0.018089260419382497,-0.9365580219004502,0.3491885752362306,0.7038148286933876
Bifidobacterium longum,Faecalibacterium prausnitzii,0.029025114831768603,1.2019846194813708,0.22962447553770876,0.6165370517551805
Bifidobacterium longum,Roseburia faecis,-0.03114853235139539,-2.2027645596321728,0.027815183559076157,0.18379628431497633
Alistipes finegoldii,fecalcal,-0.0009778656736742727,-1.334061826204327,0.18245575960980323,0.5361965180369728
Alistipes finegoldii,Lawsonibacter asaccharolyticus,0.015241647994939694,0.904859468928662,0.36573513652623324,0.7038148286933876
Alistipes finegoldii,Escherichia coli,0.0073395405536948915,0.5929000764784632,0.5533681490708291,0.8214949841876226
Alistipes finegoldii,Haemophilus parainfluenzae,0.005786727644144683,0.39870776809188946,0.6901848157361516,0.8442909654973186
Alistipes finegoldii,Phascolarctobacterium faecium,0.005989812615213267,0.3799610413494616,0.7040466311620046,0.8448559573944054
Alistipes finegoldii,Dialister invisus,-0.015121320079064304,-0.9791466772940007,0.32771971659231436,0.7038148286933876
Alistipes finegoldii,Bifidobacterium longum,0.0025766852349363273,0.18714848132620018,0.85157823411644,0.8961594994268063
Alistipes finegoldii,Alistipes finegoldii,0.9080261146781866,72.0935939377643,0.0,0.0
Alistipes finegoldii,Akkermansia muciniphila,0.01738422036406517,1.3553265002848371,0.17558779310466963,0.5361965180369728
Alistipes finegoldii,Paraprevotella xylaniphila,-0.013146254705044632,-0.829968819211962,0.40673391481080967,0.7508933811891871
Alistipes finegoldii,Faecalibacterium prausnitzii,0.04307974797913153,2.175424299614367,0.02980766839025648,0.18662192383464926
Alistipes finegoldii,Roseburia faecis,-0.01765996222079902,-1.5228815306218448,0.12807164159274503,0.4566852713410581
Akkermansia muciniphila,fecalcal,-0.0015491253989290473,-1.9358086610937404,0.053143447686262474,0.28343172099339986
Akkermansia muciniphila,Lawsonibacter asaccharolyticus,-0.0010857496711112382,-0.0590415856622053,0.95292955540405,0.95292955540405
Akkermansia muciniphila,Escherichia coli,-0.00536052283564333,-0.39664216550581266,0.6917071860545616,0.8442909654973186
Akkermansia muciniphila,Haemophilus parainfluenzae,0.01199057942407358,0.7567299501333588,0.4493713881032997,0.7746376708097388
Akkermansia muciniphila,Phascolarctobacterium faecium,-0.010535133645629071,-0.6121318550595227,0.5405752146315062,0.8193982200730199
Akkermansia muciniphila,Dialister invisus,0.022495841335650833,1.334256682253935,0.18239193317736363,0.5361965180369728
Akkermansia muciniphila,Bifidobacterium longum,0.009392630640295536,0.6248723109820059,0.5321826017771486,0.8193982200730199
Akkermansia muciniphila,Alistipes finegoldii,0.03143017384303925,2.2857262634552793,0.0224570840821023,0.16169100539113654
Akkermansia muciniphila,Akkermansia muciniphila,0.881837813873759,62.97331089861855,0.0,0.0
Akkermansia muciniphila,Paraprevotella xylaniphila,-0.020715242643926764,-1.197922872909081,0.23120139440819268,0.6165370517551805
Akkermansia muciniphila,Faecalibacterium prausnitzii,-0.03960803473465313,-1.8320326686393873,0.06721293576940816,0.3337469914067164
Akkermansia muciniphila,Roseburia faecis,0.014988579615479164,1.1839024702550356,0.23670377249931818,0.6197335134527604
Paraprevotella xylaniphila,fecalcal,0.00020985618017792574,0.4619609457289852,0.6441993658687768,0.8442909654973186
Paraprevotella xylaniphila,Lawsonibacter asaccharolyticus,0.004913739391722499,0.470704195823463,0.6379439710452968,0.8442909654973186
Paraprevotella xylaniphila,Escherichia coli,0.008353438256647304,1.0888414397863804,0.2764588852340696,0.6553121253298426
Paraprevotella xylaniphila,Haemophilus parainfluenzae,-0.0034743873513117998,-0.3862661334321164,0.6993732078195736,0.8448559573944054
Paraprevotella xylaniphila,Phascolarctobacterium faecium,-0.006721851644939509,-0.6880206901492701,0.49158272903055644,0.8193982200730199
Paraprevotella xylaniphila,Dialister invisus,-0.00979310674966116,-1.023211185229834,0.3064297471783233,0.6755114509193405
Paraprevotella xylaniphila,Bifidobacterium longum,-0.0025303973642763675,-0.2965516926678123,0.7668639751682422,0.8799555667338427
Paraprevotella xylaniphila,Alistipes finegoldii,0.0034514481092132593,0.44216710266756487,0.6584539626858545,0.8442909654973186
Paraprevotella xylaniphila,Akkermansia muciniphila,-0.0040642698457300135,-0.5112790397895068,0.6092568153966087,0.8442909654973186
Paraprevotella xylaniphila,Paraprevotella xylaniphila,0.9466460878887449,96.43487486334158,0.0,0.0
Paraprevotella xylaniphila,Faecalibacterium prausnitzii,-0.007543446434362924,-0.6146492760824817,0.5389116567467229,0.8193982200730199
Paraprevotella xylaniphila,Roseburia faecis,0.00573073892564415,0.7973953809205427,0.42539106135081584,0.7562507757347837
Faecalibacterium prausnitzii,fecalcal,0.0021679261609432636,3.0980102638245968,0.0019969307246031505,0.016915177902520805
Faecalibacterium prausnitzii,Lawsonibacter asaccharolyticus,0.018861386265507374,1.1729092934300887,0.2410824687908644,0.6199263483193655
Faecalibacterium prausnitzii,Escherichia coli,-0.04661324629795721,-3.9442423489820504,8.504480363475669e-05,0.0008164301148936642
Faecalibacterium prausnitzii,Haemophilus parainfluenzae,-0.014909374413163107,-1.0760258035239145,0.28214827618368227,0.6553121253298426
Faecalibacterium prausnitzii,Phascolarctobacterium faecium,-0.022271144241911605,-1.479823684771431,0.13920252921118606,0.4566852713410581
Faecalibacterium prausnitzii,Dialister invisus,0.011858062493602668,0.8042913409933997,0.42140003083682787,0.7562507757347837
Faecalibacterium prausnitzii,Bifidobacterium longum,0.006393960530904288,0.486448086847255,0.6267450137678658,0.8442909654973186
Faecalibacterium prausnitzii,Alistipes finegoldii,0.022197968073141467,1.8460912750852156,0.06514363903366877,0.3337469914067164
Faecalibacterium prausnitzii,Akkermansia muciniphila,-0.016808809742900326,-1.3726736064263232,0.1701296166276755,0.5361965180369728
Faecalibacterium prausnitzii,Paraprevotella xylaniphila,-0.006318402288199822,-0.4178386583487368,0.6761454631958981,0.8442909654973186
Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,0.7854132410606302,41.544223899499194,9.269322136818438e-229,1.334782387701855e-227
Faecalibacterium prausnitzii,Roseburia faecis,-0.009898540587290233,-0.8941062440469694,0.37145782625484347,0.7038148286933876
Roseburia faecis,fecalcal,-0.00010004600347729729,-0.09093317608816796,0.9275620067980179,0.9350447611999971
Roseburia faecis,Lawsonibacter asaccharolyticus,0.015820854240848364,0.6257559634557689,0.5316029667334847,0.8193982200730199
Roseburia faecis,Escherichia coli,-0.008747654935266632,-0.4707931496232049,0.6378804601588317,0.8442909654973186
Roseburia faecis,Haemophilus parainfluenzae,-0.02088031844584939,-0.9584834805226489,0.3380266140086571,0.7038148286933876
Roseburia faecis,Phascolarctobacterium faecium,0.009980379490731604,0.42179239775725724,0.6732577890755325,0.8442909654973186
Roseburia faecis,Dialister invisus,0.006185483765626803,0.2668440842460097,0.7896385085873908,0.8799555667338427
Roseburia faecis,Bifidobacterium longum,-0.006676134051917524,-0.32305453838433373,0.7467144574516874,0.874202291650756
Roseburia faecis,Alistipes finegoldii,-0.020426258995431955,-1.080470791716828,0.28016602282755954,0.6553121253298426
Roseburia faecis,Akkermansia muciniphila,0.012519646962477829,0.6502893684072248,0.5156391654522907,0.8193982200730199
Roseburia faecis,Paraprevotella xylaniphila,0.004271642611807,0.17967204229760478,0.8574426595605447,0.8961594994268063
Roseburia faecis,Faecalibacterium prausnitzii,0.027551333910060188,0.9269137216820874,0.35417174055676015,0.7038148286933876
Roseburia faecis,Roseburia faecis,0.8195244069492148,47.082997209089655,2.1616572126004825e-267,3.890982982680869e-266
